320.9913793103448,490.7586206896552,2,36,45,9,4,26,7,56,22
318.46610169491527,491.52542372881356,2,37,46,9,4,27,7,57,22
316.025,492.26666666666665,2,39,48,9,4,27,7,58,22
313.6639344262295,492.9836065573771,2,41,51,10,4,27,7,61,22
313.01612903225805,493.6774193548387,2,41,51,10,4,28,7,61,22
312.3888888888889,494.3492063492063,2,42,53,11,4,28,7,62,22
312.6015625,495.0,2,45,55,10,4,29,7,64,22
312.8076923076923,495.6307692307692,2,45,56,11,4,29,7,65,22
311.9469696969697,496.24242424242425,2,45,57,12,4,30,7,65,22
311.1119402985075,496.8358208955224,2,46,58,12,4,30,7,66,22
310.7647058823529,497.4117647058824,2,46,59,13,4,32,7,66,22
310.7826086956522,497.9710144927536,2,48,61,13,4,32,7,68,22
311.0,498.51428571428573,2,50,62,12,4,33,7,69,22
312.1478873239437,499.0422535211268,2,50,63,13,4,34,7,70,22
313.2638888888889,499.55555555555554,2,51,64,13,4,34,7,71,22
313.7260273972603,500.05479452054794,2,53,66,13,4,35,7,73,22
314.1756756756757,500.5405405405405,2,54,67,13,4,35,7,74,22
314.1933333333333,501.0133333333333,2,54,67,13,5,36,7,79,27
315.45394736842104,501.4736842105263,2,54,68,14,5,37,7,79,27
316.6818181818182,501.9220779220779,2,56,70,14,5,37,7,81,27
317.87820512820514,502.35897435897436,2,58,72,14,5,37,7,82,27
319.04430379746833,502.7848101265823,2,59,73,14,5,37,7,84,27
320.18125,503.2,2,60,74,14,5,37,7,85,27
321.2901234567901,503.60493827160496,2,61,75,14,5,38,8,86,27
323.0121951219512,503.7012195121951,3,63,77,14,5,38,9,88,28
324.6927710843373,503.7951807228916,3,65,79,14,5,38,9,90,28
326.3333333333333,503.88690476190476,3,66,80,14,5,38,9,91,28
327.6058823529412,503.9764705882353,3,66,80,14,5,39,9,91,28
328.6046511627907,504.0639534883721,3,68,82,14,5,39,9,92,28
329.86206896551727,504.14942528735634,3,68,83,15,5,40,9,93,28
330.41477272727275,504.23295454545456,3,70,85,15,5,41,9,95,28
330.7977528089888,504.314606741573,3,72,86,14,5,42,9,96,28
330.8611111111111,504.39444444444445,3,73,88,15,5,42,9,98,28
331.11538461538464,504.4725274725275,3,75,89,14,5,43,9,99,28
331.51630434782606,504.54891304347825,3,75,90,15,5,43,9,100,28
331.90860215053766,504.6236559139785,3,75,91,16,6,43,9,105,33
332.2925531914894,504.6968085106383,3,76,92,16,6,43,9,106,33
332.6684210526316,504.7684210526316,3,78,94,16,6,43,9,108,33
333.0364583333333,504.8385416666667,3,80,96,16,6,43,9,109,33
334.0103092783505,504.9072164948454,3,81,96,15,6,44,9,110,33
334.7142857142857,504.9744897959184,4,82,97,15,6,45,9,112,34
335.19191919191917,505.04040404040404,4,83,99,16,6,45,9,113,34
336.08,505.105,4,85,100,15,6,46,9,113,34
336.9504950495049,505.16831683168317,4,86,101,15,6,46,9,115,34
337.80392156862746,505.23039215686276,4,88,103,15,6,46,9,117,34
338.6407766990291,505.29126213592235,4,90,106,16,6,46,9,120,34
339.46153846153845,505.35096153846155,4,92,107,15,6,47,9,121,34
340.03333333333336,504.9428571428571,4,93,109,16,6,47,10,123,34
340.5943396226415,504.4433962264151,4,94,110,16,6,47,10,124,34
341.1448598130841,503.95327102803736,4,96,112,16,6,47,10,125,34
340.61574074074076,503.11574074074076,4,98,114,16,6,48,11,128,34
339.8715596330275,502.29357798165137,4,100,116,16,6,49,11,129,34
340.5409090909091,501.48636363636365,4,103,119,16,6,49,11,133,34
340.7882882882883,500.56756756756755,4,104,120,16,6,50,12,134,34
341.15625,499.66517857142856,4,106,122,16,7,51,12,141,39
341.7654867256637,498.7787610619469,4,108,123,15,7,51,12,142,39
342.3640350877193,497.9078947368421,4,110,126,16,7,51,12,145,39
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,485.3,0,0,0,0,1,0,1,5,5
368.0,465.5833333333333,0,0,0,0,1,0,1,5,5
377.0,448.5,0,0,0,0,1,1,2,5,5
375.4375,426.5,0,0,0,0,1,3,3,5,5
371.5,406.27777777777777,0,0,1,1,1,5,4,5,5
359.25,392.55,0,0,2,2,1,6,5,5,5
356.54545454545456,384.1818181818182,0,1,2,1,1,7,6,6,5
362.4583333333333,385.0833333333333,0,1,2,1,1,7,6,6,5
369.61538461538464,385.84615384615387,0,1,3,2,1,8,6,6,5
370.25,386.5,0,1,4,3,1,9,6,6,5
368.23333333333335,387.06666666666666,0,2,5,3,1,10,6,7,5
364.28125,387.5625,0,3,6,3,1,11,6,7,5
363.05882352941177,393.3529411764706,0,3,6,3,1,12,7,8,5
363.52777777777777,399.47222222222223,0,4,8,4,1,12,7,9,5
363.94736842105266,404.94736842105266,0,5,9,4,1,12,7,9,5
360.475,409.875,0,5,9,4,1,13,8,10,5
352.0,409.8333333333333,0,5,9,4,1,13,8,10,5
345.09090909090907,406.6136363636364,1,5,9,4,1,14,9,10,6
343.6521739130435,407.32608695652175,2,5,9,4,1,14,9,10,7
346.125,406.375,2,5,9,4,1,14,10,10,7
351.76,406.62,3,5,9,4,1,14,11,10,8
360.86538461538464,410.4807692307692,3,5,9,4,1,14,14,10,8
371.6296296296296,413.4074074074074,4,5,9,4,1,15,15,10,9
378.0,412.5,4,5,9,4,1,15,15,10,9
382.6034482758621,410.44827586206895,4,6,11,5,1,15,15,11,9
386.9,408.53333333333336,4,7,12,5,1,15,15,11,9
389.56451612903226,405.38709677419354,4,7,12,5,1,17,16,12,9
394.6875,399.8125,4,7,12,5,1,17,16,12,9
398.1212121212121,392.24242424242425,5,7,12,5,2,18,17,17,15
398.88235294117646,384.80882352941177,5,8,13,5,2,19,18,18,15
396.7,380.7,5,8,13,5,2,19,18,18,15
391.52777777777777,379.93055555555554,5,8,13,5,2,19,18,18,15
383.9864864864865,381.47297297297297,5,8,14,6,2,19,18,18,15
377.2105263157895,382.9342105263158,5,9,14,5,2,20,18,19,15
373.38461538461536,384.3205128205128,5,9,14,5,2,20,18,19,15
372.375,384.325,5,9,14,5,2,20,19,19,15
374.0609756097561,382.280487804878,5,9,14,5,2,20,19,19,15
378.1666666666667,380.3333333333333,5,11,17,6,2,20,19,20,15
384.5232558139535,378.4767441860465,5,13,19,6,2,20,19,23,15
390.4318181818182,376.14772727272725,6,13,19,6,2,21,20,23,16
393.8222222222222,372.2111111111111,7,13,19,6,2,21,21,23,17
394.70652173913044,368.67391304347825,7,13,19,6,2,21,22,23,17
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
369.90909090909093,495.22727272727275,0,0,0,0,1,1,1,5,5
379.6666666666667,483.0833333333333,0,0,0,0,1,1,1,5,5
388.7307692307692,464.7307692307692,1,0,0,0,1,2,1,5,6
396.0,445.25,2,1,1,0,1,3,1,5,7
395.53333333333336,428.3666666666667,2,1,1,0,1,3,1,6,7
389.875,413.59375,2,1,2,1,1,4,1,6,7
385.5,400.55882352941177,2,2,2,0,1,5,1,7,7
387.44444444444446,392.6666666666667,2,2,2,0,1,5,2,7,7
394.89473684210526,388.1842105263158,2,2,3,1,1,5,2,7,7
403.175,381.0,2,3,3,0,1,6,3,8,7
408.3333333333333,370.3333333333333,2,3,3,0,1,6,3,8,7
411.27272727272725,356.97727272727275,2,3,3,0,1,7,3,8,7
413.95652173913044,344.32608695652175,3,3,3,0,1,8,5,8,8
420.7916666666667,334.3333333333333,4,3,3,0,1,8,6,8,9
425.82,322.06,5,3,3,0,1,9,7,8,9
426.5576923076923,312.4807692307692,5,3,3,0,1,9,8,8,10
423.8703703703704,306.98148148148147,5,3,3,0,1,9,8,8,10
417.625,305.625,5,3,3,0,1,9,8,8,10
408.55172413793105,305.9310344827586,5,3,3,0,1,9,9,8,10
396.7,309.01666666666665,5,4,4,0,1,9,9,8,10
383.9032258064516,309.758064516129,5,4,4,0,1,9,10,9,10
372.453125,307.390625,6,4,4,0,1,10,10,9,11
364.8787878787879,304.1060606060606,6,4,4,0,1,10,10,9,11
360.4264705882353,301.0147058823529,6,4,4,0,1,10,10,9,11
359.22857142857146,298.1,6,5,5,0,1,10,10,9,11
360.81944444444446,295.34722222222223,6,7,7,0,1,10,10,11,11
361.85135135135135,291.6081081081081,7,7,7,0,1,11,11,12,12
361.7236842105263,288.0657894736842,7,7,7,0,2,12,11,17,17
363.5769230769231,285.6025641025641,7,7,7,0,2,12,12,17,17
366.825,283.7875,7,7,7,0,2,12,12,17,17
371.6219512195122,281.4634146341463,8,7,7,0,2,12,13,17,18
376.7738095238095,278.6666666666667,9,7,7,0,2,12,13,17,19
383.06976744186045,276.16279069767444,9,8,8,0,2,14,14,17,19
387.72727272727275,272.7386363636364,10,8,8,0,2,14,16,18,20
390.46666666666664,270.55555555555554,10,9,9,0,2,15,17,19,20
390.95652173913044,270.3695652173913,10,9,9,0,2,15,17,19,20
389.71276595744683,271.90425531914894,10,9,9,0,2,15,17,19,20
386.40625,274.7604166666667,10,9,9,0,2,15,17,19,20
381.234693877551,277.5,10,10,11,1,2,15,17,20,20
374.31,280.13,10,11,12,1,2,16,17,20,20
369.44117647058823,282.65686274509807,10,11,12,1,2,16,17,21,20
366.71153846153845,285.08653846153845,10,11,13,2,2,16,17,21,20
364.1509433962264,287.42452830188677,10,12,14,2,2,16,17,22,20
361.68518518518516,289.6759259259259,10,13,15,2,2,16,17,23,20
359.3090909090909,291.8454545454546,10,13,15,2,2,16,18,23,20
357.45535714285717,293.125,11,13,16,3,2,17,18,23,21
356.280701754386,292.640350877193,12,14,17,3,2,18,18,24,22
355.44827586206895,290.5431034482759,13,14,17,3,2,19,19,24,22
353.8728813559322,288.93220338983053,13,14,17,3,2,20,19,24,23
353.34166666666664,288.3666666666667,13,14,17,3,2,20,19,24,23
354.37704918032784,289.3688524590164,13,16,20,4,2,20,19,25,23
356.05645161290323,291.46774193548384,13,16,20,4,2,21,20,26,23
356.7936507936508,291.8333333333333,13,16,20,4,2,22,20,26,23
359.09375,290.765625,13,16,20,4,2,23,21,26,23
361.16153846153844,288.9769230769231,13,16,21,5,2,24,21,26,23
362.95454545454544,287.24242424242425,14,18,23,5,2,24,21,27,24
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
359.6875,491.25,0,0,0,0,1,1,1,5,5
354.77777777777777,476.27777777777777,0,0,0,0,1,3,1,5,5
355.05,464.3,1,1,2,1,1,4,1,6,6
346.6818181818182,458.3181818181818,1,1,2,1,1,5,4,6,6
334.75,441.6666666666667,2,1,2,1,1,6,4,6,7
338.65384615384613,430.8076923076923,3,1,2,1,1,7,5,6,8
325.5,414.5,3,1,2,1,1,7,8,6,8
313.1666666666667,396.1666666666667,3,1,2,1,1,8,8,6,8
316.8125,380.125,3,1,2,1,1,8,8,6,8
333.8235294117647,372.55882352941177,4,1,2,1,1,8,10,6,9
340.77777777777777,355.3333333333333,4,1,2,1,2,9,10,11,14
334.8421052631579,342.86842105263156,4,1,2,1,2,9,12,11,14
320.4,339.525,4,2,3,1,2,10,12,11,14
314.0,341.1666666666667,4,3,4,1,2,10,13,12,14
308.1818181818182,348.3863636363636,4,4,6,2,2,10,14,13,14
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,477.8333333333333,0,0,0,0,1,0,1,5,5
368.0,413.375,0,0,0,0,1,0,1,5,5
365.9,374.7,0,0,1,1,1,1,1,5,5
351.0833333333333,343.0833333333333,0,0,1,1,1,1,2,5,5
351.0833333333333,343.0833333333333,0,0,1,1,1,3,3,5,5
362.0,318.0,1,0,1,1,1,5,5,5,6
368.4375,308.375,1,0,1,1,1,5,7,5,6
348.55555555555554,294.27777777777777,1,0,1,1,1,6,9,5,6
348.75,295.25,2,0,1,1,1,7,10,5,7
323.9583333333333,303.7083333333333,2,0,1,1,1,7,10,5,7
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
372.0833333333333,490.0833333333333,0,0,0,0,1,1,1,5,5
381.0,467.5,0,0,1,1,1,1,1,5,5
392.9375,432.1875,2,0,1,1,1,4,2,5,7
380.05555555555554,404.3333333333333,3,0,2,2,1,4,2,5,8
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,481.625,0,0,0,0,1,0,1,5,5
354.7,452.4,0,1,1,0,1,1,1,6,5
328.3333333333333,432.9166666666667,0,2,3,1,1,2,1,7,5
314.0,419.0,0,3,5,2,1,3,1,8,5
326.4375,425.1875,0,3,6,3,1,3,2,8,5
352.05555555555554,422.22222222222223,0,3,6,3,1,4,3,8,5
376.4,413.55,0,4,8,4,1,5,4,9,5
383.59090909090907,408.6818181818182,0,4,8,4,1,6,6,9,5
408.5416666666667,410.4583333333333,0,4,8,4,1,6,7,9,5
408.5416666666667,410.4583333333333,0,4,8,4,1,7,9,9,5
424.82142857142856,428.39285714285717,0,4,8,4,1,7,9,9,5
412.2,435.56666666666666,0,5,10,5,1,8,9,10,5
397.875,436.8125,1,5,10,5,1,9,10,10,6
383.79411764705884,435.8529411764706,1,6,12,6,2,10,11,16,11
380.02777777777777,435.0,1,6,13,7,2,10,11,16,11
374.63157894736844,432.39473684210526,1,7,14,7,2,11,12,17,11
369.775,421.65,2,8,15,7,2,11,12,17,12
364.04761904761904,408.26190476190476,3,8,15,7,2,12,13,18,13
356.45454545454544,394.5,3,9,16,7,2,14,14,19,13
344.5,378.7391304347826,4,9,16,7,2,15,16,19,14
338.3541666666667,369.1041666666667,4,10,18,8,2,16,16,20,14
341.94,360.24,4,10,19,9,2,16,16,20,14
345.38461538461536,355.96153846153845,4,11,20,9,2,17,17,21,14
340.14814814814815,360.4259259259259,4,13,22,9,2,17,17,23,14
342.0357142857143,361.07142857142856,4,13,22,9,2,18,18,23,14
343.7931034482759,358.6551724137931,4,14,23,9,2,19,19,24,14
351.85,354.53333333333336,6,14,23,9,2,20,19,24,16
362.88709677419354,348.4193548387097,7,15,24,9,2,21,20,25,17
366.5625,345.640625,7,16,25,9,3,21,21,31,22
363.22727272727275,349.8181818181818,7,18,27,9,3,21,21,33,22
356.38235294117646,355.29411764705884,7,19,28,9,3,22,21,34,22
356.22857142857146,360.45714285714286,7,19,29,10,3,22,21,34,22
359.77777777777777,363.2916666666667,7,19,29,10,3,23,23,34,22
362.18918918918916,365.97297297297297,7,20,31,11,3,23,23,35,22
364.4736842105263,368.5131578947368,7,21,32,11,3,23,23,36,22
366.64102564102564,368.7692307692308,7,22,32,10,3,23,24,37,22
366.5125,367.525,7,22,32,10,3,24,25,37,22
365.6219512195122,364.3780487804878,8,22,32,10,3,25,25,37,23
363.60714285714283,364.6309523809524,9,22,32,10,3,25,26,37,24
357.2093023255814,368.3720930232558,9,22,32,10,3,26,26,37,24
350.78409090909093,371.9431818181818,9,23,34,11,3,27,26,38,24
344.9555555555556,374.5777777777778,9,24,35,11,3,27,27,39,24
343.5652173913044,373.14130434782606,9,24,35,11,3,28,27,39,24
340.0744680851064,370.79787234042556,9,24,36,12,3,29,28,39,24
339.0625,368.5520833333333,9,25,36,11,4,30,28,45,29
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,1,1,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
390.1666666666667,451.0,0,0,0,0,1,1,2,5,5
422.25,376.625,0,0,0,0,1,1,2,5,5
430.3,326.4,2,0,0,0,1,3,4,5,7
426.3333333333333,309.25,2,1,1,0,1,4,4,6,7
451.0,298.0,3,1,1,0,1,4,6,6,8
443.6875,282.5625,3,1,1,0,1,5,7,6,8
415.44444444444446,280.27777777777777,3,2,2,0,1,5,8,6,8
395.3,267.25,4,2,2,0,1,7,9,7,9
369.59090909090907,258.5,4,2,2,0,1,8,11,7,9
360.125,242.16666666666666,5,2,2,0,1,10,14,7,10
358.5769230769231,245.84615384615384,5,2,2,0,1,12,14,7,10
362.25,255.5,5,3,3,0,1,13,15,8,10
361.93333333333334,262.23333333333335,5,3,3,0,1,14,16,8,10
367.34375,268.125,5,3,4,1,1,14,16,8,10
368.20588235294116,274.97058823529414,5,4,5,1,1,15,17,9,10
366.8333333333333,281.05555555555554,5,4,5,1,2,17,17,14,15
377.94736842105266,286.5,7,4,5,1,2,17,17,14,17
379.025,294.375,7,4,5,1,2,18,18,14,17
375.0,304.0,7,6,7,1,2,19,18,15,17
366.40909090909093,312.75,7,7,8,1,2,21,18,17,17
367.54347826086956,320.7391304347826,7,7,9,2,2,21,18,17,17
371.2083333333333,328.0625,7,9,10,1,2,22,18,18,17
366.6,334.8,7,9,11,2,2,23,18,19,17
358.84615384615387,341.0192307692308,7,10,12,2,2,25,18,20,17
351.6666666666667,341.72222222222223,8,11,12,1,2,26,19,21,18
348.375,344.375,9,11,12,1,2,27,20,21,19
345.7931034482759,346.8448275862069,9,12,14,2,2,28,20,22,19
344.31666666666666,349.15,9,14,16,2,2,29,20,24,19
344.741935483871,351.30645161290323,9,16,17,1,2,30,20,26,19
342.734375,353.328125,10,16,17,1,2,31,20,26,20
341.27272727272725,356.1818181818182,11,16,18,2,2,32,21,26,21
341.13235294117646,358.86764705882354,11,18,20,2,3,33,21,33,26
337.1,361.4,11,18,21,3,3,34,21,33,26
331.6388888888889,363.7916666666667,11,19,22,3,3,35,21,34,26
324.4864864864865,366.05405405405406,11,19,23,4,3,36,21,34,26
320.5657894736842,368.19736842105266,11,19,23,4,3,36,21,34,26
320.97435897435895,369.3333333333333,11,19,23,4,3,37,22,34,26
319.35,368.1375,12,19,23,4,3,39,22,34,27
318.4878048780488,367.0,12,22,27,5,3,39,22,36,27
314.4166666666667,368.0833333333333,12,23,27,4,3,40,23,38,27
307.6744186046512,371.98837209302326,12,23,28,5,3,41,23,38,27
303.0681818181818,375.71590909090907,12,23,29,6,3,42,23,38,27
301.15555555555557,379.27777777777777,12,23,30,7,3,43,23,38,27
297.57608695652175,382.6847826086956,12,23,30,7,3,44,23,38,27
296.2340425531915,385.4255319148936,12,23,30,7,3,45,24,38,27
295.6041666666667,388.0520833333333,12,24,32,8,3,45,24,39,27
294.07142857142856,388.57142857142856,13,24,32,8,3,46,25,39,28
292.88,386.62,14,24,32,8,4,49,25,44,34
292.8333333333333,387.3529411764706,14,24,32,8,4,49,26,44,34
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,470.8333333333333,0,0,0,0,1,0,1,5,5
382.875,430.0,0,0,0,0,1,2,2,5,5
382.7,379.6,0,0,0,0,1,3,4,5,5
377.9166666666667,336.6666666666667,0,1,1,0,1,4,6,6,5
384.5,319.0,0,2,2,0,1,7,6,7,5
405.625,298.3125,1,2,2,0,1,9,8,7,6
422.8333333333333,286.1111111111111,1,2,2,0,1,12,9,7,6
440.8,290.7,1,2,3,1,1,14,9,7,6
459.95454545454544,294.45454545454544,1,4,6,2,1,16,9,9,6
469.7916666666667,290.2916666666667,2,5,6,1,1,18,10,10,7
476.2307692307692,291.34615384615387,2,6,8,2,1,19,11,11,7
477.0,290.5,2,7,8,1,1,20,12,12,7
466.23333333333335,290.23333333333335,3,7,8,1,1,20,13,12,8
461.40625,290.4375,5,7,8,1,1,21,15,12,10
461.2647058823529,290.61764705882354,5,8,9,1,1,22,15,13,10
466.0,290.77777777777777,5,9,10,1,1,23,15,14,10
466.7368421052632,288.3421052631579,6,10,11,1,1,24,16,15,11
457.425,283.35,6,10,11,1,2,24,16,20,16
449.5,278.8333333333333,7,11,12,1,2,25,16,21,17
439.75,277.4318181818182,8,11,12,1,2,26,18,21,18
430.8478260869565,282.2391304347826,8,13,15,2,2,26,18,22,18
421.0833333333333,288.8333333333333,8,14,16,2,2,27,19,24,18
409.72,294.9,8,15,17,2,2,28,19,25,18
400.1730769230769,300.7692307692308,8,16,18,2,2,30,20,26,18
392.5,302.5740740740741,8,16,18,2,2,31,21,26,18
380.875,300.5,8,16,18,2,2,31,22,26,18
375.9655172413793,303.2758620689655,9,16,18,2,2,32,23,26,19
373.95,308.0833333333333,10,17,20,3,2,32,23,27,20
373.19354838709677,314.83870967741933,10,18,21,3,2,33,24,28,20
375.4375,315.921875,10,18,21,3,2,35,26,28,20
379.45454545454544,315.1363636363636,10,20,24,4,2,36,26,30,20
386.3235294117647,314.3970588235294,10,22,27,5,2,37,26,32,20
386.7,313.7,10,23,27,4,2,37,26,33,20
386.47222222222223,313.0416666666667,10,25,30,5,3,39,26,39,25
381.52702702702703,314.31081081081084,10,26,32,6,3,40,27,41,25
373.4342105263158,317.9078947368421,10,27,33,6,3,41,28,42,25
366.65384615384613,321.85897435897436,10,29,36,7,3,42,28,43,25
360.2125,325.6125,10,30,37,7,3,42,28,44,25
355.3658536585366,325.9390243902439,11,30,38,8,3,43,29,45,26
352.4166666666667,324.4166666666667,12,31,39,8,3,44,29,46,27
348.8720930232558,322.9651162790698,12,33,42,9,3,45,29,48,27
349.8636363636364,321.57954545454544,12,33,43,10,3,45,29,48,27
350.81111111111113,320.25555555555553,12,37,46,9,3,45,29,51,27
351.7173913043478,318.9891304347826,12,39,49,10,3,45,29,54,27
352.8085106382979,315.7659574468085,13,39,49,10,3,47,30,54,28
355.8229166666667,312.6770833333333,14,41,53,12,3,48,30,55,29
361.0,310.5,15,41,53,12,3,49,31,56,30
363.24,311.28,15,42,55,13,3,50,31,56,30
362.02941176470586,312.02941176470586,15,44,57,13,3,51,31,58,30
357.90384615384613,312.75,15,45,58,13,3,51,31,60,30
354.3301886792453,313.4433962264151,15,46,60,14,4,53,31,66,35
349.52777777777777,314.1111111111111,15,47,62,15,4,53,31,67,35
345.0272727272727,314.6272727272727,15,49,64,15,4,54,33,69,35
339.8125,314.9375,15,50,64,14,4,55,35,70,35
335.82456140350877,313.2105263157895,16,50,64,14,4,56,36,70,36
334.08620689655174,313.7155172413793,16,52,67,15,4,56,37,72,36
333.29661016949154,317.228813559322,16,53,68,15,4,57,37,72,36
333.23333333333335,320.875,16,53,70,17,4,58,38,73,36
333.172131147541,324.4016393442623,17,54,71,17,4,58,38,74,37
331.7016129032258,327.81451612903226,17,54,72,18,4,59,38,74,37
